Edgar_100000_9000_10 1 3 7 0 0 3 5 35 6 0 10
Elaine_100000_9000_10 0 2 0 0 0 0 0 0 8 0 0
Marcia_100000_9000_10 1 2 0 0 0 10 8 2 0 0 0
Sam_100000_9000_10 0 2 0 0 0 0 0 0 9 0 0
Lydia_100000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Bertie_100000_9000_10 1 2 0 0 0 4 0 15 0 0 15
Steven_100000_9000_10 1 2 0 0 3 3 0 8 0 0 1
Martha_100000_9000_10 1 4 0 0 0 0 0 0 0 0 0
Jamie_100000_9000_10 1 3 0 0 0 4 0 12 0 0 2
Latashia_100000_9000_10 1 2 0 0 0 0 0 0 0 0 0
Ahmad_100000_9000_10 1 4 7 0 0 5 0 11 0 0 3
David_100000_9000_10 2 3 14 8 0 0 0 19 11 12 8
Brant_100000_9000_10 0 4 0 0 0 0 0 0 14 0 0
Jan_100000_9000_10 1 2 0 0 0 3 0 2 0 0 4
Kimberly_100000_9000_10 0 3 0 0 0 0 0 0 13 0 0
Lucy_100000_9000_10 1 4 0 7 14 5 0 4 0 7 8
Barbara_100000_9000_10 0 3 0 0 0 0 0 0 13 0 0
Kelly_100000_9000_10 0 2 0 0 0 0 0 0 12 0 0
Richard_100000_9000_10 0 2 0 0 0 0 0 0 7 0 0
Kathleen_100000_9000_10 2 5 10 0 0 0 7 0 0 21 4
Christopher_100000_9000_10 0 2 0 0 0 0 0 0 9 0 0
William_100000_9000_10 0 4 0 0 0 0 0 0 14 0 0
George_100000_9000_10 0 3 0 0 0 0 0 0 13 0 0
Robert_100000_9000_10 0 2 0 0 0 0 0 0 8 0 0
James_100000_9000_10 0 2 0 0 0 0 0 0 10 0 0
Bruce_100000_9000_10 0 2 0 0 0 0 0 0 8 0 0
Emily_100000_9000_10 2 5 4 0 0 0 7 12 0 22 4
Peggy_100000_9000_10 1 2 0 0 0 3 0 8 0 0 9
Max_100000_9000_10 1 4 0 0 0 5 0 4 14 0 8
Marion_100000_9000_10 2 3 14 8 0 0 0 17 0 14 8
Gretta_100000_9000_10 2 2 0 0 0 0 0 6 0 0 0
Elizabeth_100000_9000_10 0 3 0 0 0 0 0 0 12 0 0
Cory_100000_9000_10 2 4 18 10 0 0 0 10 0 21 11
Carmen_100000_9000_10 2 4 3 0 0 0 5 9 5 14 3
Heather_100000_9000_10 1 2 0 0 3 3 0 2 0 0 0
Angela_100000_9000_10 0 3 0 0 0 0 0 0 12 0 0
Brandon_100000_9000_10 1 3 0 0 0 4 0 12 0 0 6
Norene_100000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Willie_100000_9000_10 2 5 4 0 0 0 7 0 0 17 4
Frances_100000_9000_10 2 6 4 0 0 0 6 12 0 17 10
Garry_100000_9000_10 0 4 0 0 0 0 0 0 14 0 0
Leslie_100000_9000_10 1 3 0 0 0 4 0 3 0 0 6
Mark_100000_9000_10 0 3 0 0 0 0 0 0 13 0 0
Margaret_100000_9000_10 2 4 3 0 0 0 5 9 0 15 3
Thomas_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Jessica_500000_9900_10 2 6 4 0 0 0 7 6 6 33 10
Laverne_500000_9900_10 0 3 0 0 0 0 0 0 0 0 0
Irene_500000_9900_10 1 3 0 0 0 36 0 3 0 0 2
Annette_500000_9900_10 1 3 0 0 0 4 0 3 0 0 9
Dorothy_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Raymond_500000_9900_10 1 3 0 0 0 4 0 3 0 0 6
Anthony_500000_9900_10 1 3 5 0 0 16 18 8 5 0 16
Nelson_500000_9900_10 2 6 9 0 0 0 7 0 7 21 4
Eric_500000_9900_10 1 3 7 0 0 4 7 3 0 0 6
Erika_500000_9900_10 2 2 6 5 0 0 0 5 0 7 5
Patricia_500000_9900_10 0 3 0 0 0 0 0 0 0 0 0
Judith_500000_9900_10 0 4 0 0 7 0 0 0 0 0 0
Sandra_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Napoleon_500000_9900_10 1 3 20 0 0 0 0 39 21 0 2
Dolores_500000_9900_10 2 3 13 7 0 0 0 7 0 15 13
Eloisa_500000_9900_10 1 3 0 0 0 4 0 3 0 0 6
Gerald_500000_9900_10 0 3 5 0 5 11 14 3 0 0 0
Diane_500000_9900_10 1 3 0 0 0 4 0 3 0 0 2
Patrick_500000_9900_10 1 2 0 0 6 3 0 2 6 0 1
Nicole_500000_9900_10 1 3 0 0 0 4 0 3 0 0 6
Alvin_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Travis_500000_9900_10 2 2 5 10 5 0 0 0 0 9 0
Tommy_500000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Timothy_500000_9900_10 1 3 0 0 0 4 45 3 0 0 11
Paul_500000_9900_10 2 3 15 14 7 0 0 7 0 15 8
Elmer_500000_9900_10 2 3 8 7 0 0 0 7 0 22 3
Tonya_500000_9900_10 1 3 0 0 0 4 0 3 0 0 6
Della_500000_9900_10 1 3 0 0 0 4 0 10 0 0 2
Vern_500000_9900_10 1 2 0 0 0 19 0 2 0 0 1
Bobby_500000_9900_10 1 2 0 0 0 3 0 2 0 0 4
Kevin_500000_9900_10 2 3 13 14 7 0 0 7 0 15 8
Sara_500000_9900_10 0 4 0 0 0 0 0 0 0 0 3
Brenda_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Edith_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Jonathan_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Cole_500000_9900_10 1 3 0 0 0 0 0 4 3 0 11
Howard_500000_9900_10 2 5 10 0 0 10 6 0 6 18 6
Rudolf_500000_9900_10 2 3 0 7 7 0 0 15 0 5 0
Vincent_500000_9900_10 1 2 0 0 6 3 0 2 6 0 1
Elda_500000_9900_10 1 2 0 0 0 3 0 2 0 0 1
Shawn_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Jeff_500000_9900_10 2 5 4 0 0 0 7 0 0 22 4
Katie_500000_9900_10 2 4 18 10 0 0 0 10 0 14 16
Janice_500000_9900_10 1 2 0 0 0 3 0 7 0 0 1
Joseph_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Debra_500000_9900_10 1 2 0 0 0 3 0 2 0 0 4
Rachel_500000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Lorraine_500000_9900_10 0 4 7 0 0 0 0 14 0 0 3
Janet_500000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Charles_500000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Michael_500000_9900_10 1 2 0 0 0 3 0 2 0 0 1
Constance_500000_9900_10 2 4 3 0 0 0 5 0 5 15 8
Selma_500000_9900_10 1 2 0 0 0 14 10 2 0 0 4
Genevieve_500000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Helen_500000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Brian_500000_9900_10 1 3 0 0 0 4 0 3 0 0 6
Gloria_500000_9900_10 0 4 0 0 0 0 0 0 0 0 0
John_500000_9900_10 0 3 0 0 0 0 0 0 0 0 0
Keith_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Gustavo_500000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Joshua_500000_9900_10 1 2 0 0 0 3 0 2 0 0 4
Lynnette_500000_9900_10 1 2 0 0 0 3 5 2 0 0 4
Agnes_500000_9900_10 2 3 14 14 7 0 0 14 0 15 17
Eleanor_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Abigail_500000_9900_10 0 4 0 0 7 0 0 0 0 0 0
Rhonda_500000_9900_10 2 5 4 0 0 0 7 0 7 21 4
Linda_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Felix_500000_9900_10 1 3 0 0 0 4 9 3 0 0 14
Louis_500000_9900_10 0 3 5 0 0 0 0 5 0 0 2
Owen_500000_9900_10 1 3 5 0 0 4 27 3 0 0 9
Nancy_500000_9900_10 1 2 0 0 0 3 0 2 0 3 1
Aileen_500000_9900_10 1 2 0 0 0 3 0 2 0 0 7
Rene_500000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Norman_500000_9900_10 1 3 0 0 0 4 0 10 0 0 9
Joanna_500000_9900_10 2 4 3 0 0 0 5 0 5 15 8
Cynthia_500000_9900_10 1 3 2 3 0 4 0 3 0 0 6
Amy_500000_9900_10 2 4 23 9 0 0 0 9 0 22 11
Marie_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Lori_500000_9900_10 2 4 17 9 9 0 0 0 0 17 11
Ivan_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Chester_500000_9900_10 2 5 4 0 0 0 7 0 0 17 4
Arthur_500000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Susan_500000_9900_10 2 4 24 10 0 0 0 38 0 17 19
Terry_500000_9900_10 2 5 4 0 0 0 7 0 0 22 4
Tamara_500000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Rose_500000_9900_10 0 2 16 7 0 24 18 22 14 7 17
Cecil_500000_9900_10 2 2 37 15 0 0 0 42 14 15 27
Leticia_500000_9900_10 1 2 0 0 0 0 0 21 2 0 1
Phuong_500000_9900_10 0 4 0 0 0 0 0 0 13 0 0
Sharon_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Rochelle_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Millard_500000_9900_10 0 2 3 0 0 0 0 12 0 0 3
Michelle_500000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Stacey_500000_9900_10 1 2 0 0 0 3 0 7 0 0 4
Jewell_500000_9900_10 2 2 9 5 0 0 0 5 0 7 8
Patria_500000_9900_10 1 3 0 0 0 13 0 3 0 2 9
Carolyn_500000_9900_10 1 2 0 0 0 3 0 2 0 0 7
Wade_500000_9900_10 2 4 0 0 0 0 0 0 0 7 0
Rita_500000_9900_10 1 2 0 0 0 3 0 2 0 0 7
Frank_500000_9900_10 0 3 0 0 0 0 0 0 0 0 0
Betty_500000_9900_10 0 3 0 0 0 0 0 0 0 0 0
Tina_500000_9900_10 1 3 0 0 0 4 0 3 0 0 2
Donald_500000_9900_10 1 2 0 0 0 3 0 2 0 0 4
Melissa_500000_9900_10 2 2 9 10 5 0 0 5 0 7 8
Christy_500000_9900_10 1 2 0 0 0 3 0 2 0 0 4
Douglas_500000_9900_10 1 2 0 3 0 6 0 2 0 0 4
Natasha_500000_9900_10 1 2 0 0 0 3 0 2 0 0 1
Debby_500000_9900_10 1 3 0 0 0 4 0 3 0 0 6
Walter_500000_9900_10 2 4 18 20 10 0 0 10 0 21 11
Grace_500000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Scott_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Francine_500000_9900_10 0 3 0 0 0 0 0 0 0 0 0
Camille_500000_9900_10 0 3 10 0 0 0 0 15 0 0 5
Lauren_500000_9900_10 2 4 13 0 0 0 5 20 5 15 8
Brett_500000_9900_10 2 5 4 0 0 0 7 0 7 21 4
Jeffrey_500000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Rafael_500000_9900_10 1 2 6 0 0 3 0 12 0 0 1
Carlos_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Edmundo_500000_9900_10 0 4 7 0 0 0 0 0 0 0 0
Irmgard_500000_9900_10 1 4 0 0 0 5 0 4 0 0 9
Sherri_500000_9900_10 2 2 29 7 0 0 0 42 0 15 20
Jennifer_500000_9900_10 1 3 5 0 0 4 45 48 5 0 19
Raye_500000_9900_10 1 2 0 0 0 3 0 2 0 0 4
Darren_500000_9900_10 2 4 9 18 9 0 0 0 0 10 4
Justin_500000_9900_10 1 2 0 0 0 3 0 2 0 0 7
Donn_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Dale_500000_9900_10 1 3 0 0 0 4 0 3 4 0 15
Anita_500000_9900_10 1 2 0 0 0 10 0 2 0 0 4
Marjorie_500000_9900_10 0 4 7 0 0 0 0 0 0 0 3
Myron_500000_9900_10 2 3 13 8 0 0 0 7 0 15 18
Bonita_500000_9900_10 2 2 9 10 5 0 0 5 0 7 8
Barb_500000_9900_10 1 2 0 0 0 0 0 0 0 0 0
Joy_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Edgar_500000_9900_10 1 5 12 0 0 3 10 68 6 5 20
Elaine_500000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Marcia_500000_9900_10 1 3 0 0 0 4 0 3 0 0 2
Sam_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Lydia_500000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Bertie_500000_9900_10 1 3 0 0 5 6 11 42 0 0 24
Steven_500000_9900_10 1 2 0 0 3 3 0 2 0 0 1
Martha_500000_9900_10 1 4 0 0 0 0 0 0 0 0 0
Jamie_500000_9900_10 1 3 0 0 0 4 0 3 0 0 2
Latashia_500000_9900_10 1 2 0 0 0 0 0 0 0 0 0
Ahmad_500000_9900_10 1 3 0 0 0 4 0 3 0 0 9
David_500000_9900_10 2 3 24 8 0 0 0 28 0 12 15
Brant_500000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Jan_500000_9900_10 1 2 0 0 0 3 0 2 0 0 4
Kimberly_500000_9900_10 0 3 0 0 0 0 0 0 0 0 0
Lucy_500000_9900_10 1 3 0 0 0 4 0 3 0 0 6
Barbara_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Kelly_500000_9900_10 0 4 0 0 0 0 0 7 0 0 0
Richard_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Kathleen_500000_9900_10 2 5 10 0 0 0 7 0 7 21 4
Christopher_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
William_500000_9900_10 0 4 7 0 0 0 0 0 0 7 3
George_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Robert_500000_9900_10 0 4 0 0 0 0 0 0 0 0 0
James_500000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Bruce_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Emily_500000_9900_10 2 5 4 0 0 0 7 0 0 22 4
Peggy_500000_9900_10 1 2 0 0 0 3 0 2 0 0 6
Max_500000_9900_10 1 3 0 0 0 4 0 3 0 0 6
Marion_500000_9900_10 2 3 14 8 0 0 0 8 0 14 13
Gretta_500000_9900_10 2 2 0 0 0 0 0 0 0 0 0
Elizabeth_500000_9900_10 0 3 0 0 0 0 0 0 0 0 0
Cory_500000_9900_10 2 4 18 10 0 0 0 10 0 21 11
Carmen_500000_9900_10 2 4 3 0 0 0 5 0 5 15 8
Heather_500000_9900_10 1 2 0 0 3 3 0 2 0 0 1
Angela_500000_9900_10 0 3 0 0 0 0 0 0 0 0 0
Brandon_500000_9900_10 1 3 0 0 0 4 9 3 0 0 6
Norene_500000_9900_10 0 3 0 0 0 0 0 0 0 0 0
Willie_500000_9900_10 2 5 4 0 0 0 7 0 0 22 4
Frances_500000_9900_10 2 4 3 0 0 0 5 0 5 15 8
Garry_500000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Leslie_500000_9900_10 1 3 0 0 0 4 0 3 0 0 6
Mark_500000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Margaret_500000_9900_10 2 5 4 0 0 0 7 21 7 21 7
Thomas_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Jessica_2000000_9000_10 2 6 4 0 0 0 7 6 0 17 9
Laverne_2000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Irene_2000000_9000_10 1 2 0 0 0 22 18 2 0 0 0
Annette_2000000_9000_10 1 2 0 0 0 10 18 2 0 0 0
Dorothy_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Raymond_2000000_9000_10 1 2 0 0 0 3 0 2 0 0 5
Anthony_2000000_9000_10 1 2 0 0 0 13 15 2 0 0 3
Nelson_2000000_9000_10 2 5 4 0 0 0 7 0 0 22 4
Eric_2000000_9000_10 1 4 10 11 28 14 18 4 21 14 0
Erika_2000000_9000_10 2 3 0 7 0 0 0 7 0 12 8
Patricia_2000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Judith_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Sandra_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Napoleon_2000000_9000_10 1 2 0 0 0 0 0 11 2 0 1
Dolores_2000000_9000_10 2 4 0 10 0 0 0 9 0 22 11
Eloisa_2000000_9000_10 1 4 7 0 0 5 0 11 0 0 16
Gerald_2000000_9000_10 0 2 0 0 0 8 15 2 0 0 0
Diane_2000000_9000_10 1 3 5 0 0 18 7 8 0 0 2
Patrick_2000000_9000_10 1 2 0 0 5 8 10 2 5 0 0
Nicole_2000000_9000_10 1 2 0 0 0 15 18 2 0 0 0
Alvin_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Travis_2000000_9000_10 2 2 0 0 0 0 0 0 0 0 0
Tommy_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Timothy_2000000_9000_10 1 2 0 0 0 8 5 7 0 0 8
Paul_2000000_9000_10 2 3 7 7 7 0 0 7 0 12 8
Elmer_2000000_9000_10 2 3 0 7 0 0 0 0 0 12 3
Tonya_2000000_9000_10 1 2 0 0 0 5 5 0 0 0 0
Della_2000000_9000_10 1 2 0 0 0 13 10 7 0 0 0
Vern_2000000_9000_10 1 4 0 0 0 27 0 4 0 0 0
Bobby_2000000_9000_10 1 3 0 0 0 4 0 3 0 0 4
Kevin_2000000_9000_10 2 2 0 5 5 0 0 0 0 6 0
Sara_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Brenda_2000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Edith_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Jonathan_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Cole_2000000_9000_10 1 3 0 0 0 0 0 4 3 0 9
Howard_2000000_9000_10 2 4 3 0 0 0 5 0 0 12 3
Rudolf_2000000_9000_10 2 3 0 7 7 0 0 5 0 0 0
Vincent_2000000_9000_10 1 4 0 0 10 5 0 4 10 0 0
Elda_2000000_9000_10 1 3 0 0 0 5 0 4 0 0 3
Shawn_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Jeff_2000000_9000_10 2 4 3 0 0 0 0 0 0 12 3
Katie_2000000_9000_10 2 3 7 7 0 0 0 7 0 12 8
Janice_2000000_9000_10 1 3 5 0 0 4 0 8 0 0 0
Joseph_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Debra_2000000_9000_10 1 4 7 0 0 5 0 11 0 0 12
Rachel_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Lorraine_2000000_9000_10 0 4 7 0 0 0 0 7 0 0 0
Janet_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Charles_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Michael_2000000_9000_10 1 2 0 0 0 3 0 2 0 0 0
Constance_2000000_9000_10 2 6 4 0 0 0 7 0 0 19 4
Selma_2000000_9000_10 1 3 0 0 5 21 24 35 0 0 4
Genevieve_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Helen_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Brian_2000000_9000_10 1 2 0 0 0 5 0 0 0 0 0
Gloria_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
John_2000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Keith_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Gustavo_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Joshua_2000000_9000_10 1 2 0 0 0 3 0 2 0 0 5
Lynnette_2000000_9000_10 1 4 31 11 42 12 0 7 25 35 10
Agnes_2000000_9000_10 2 3 12 7 7 0 0 14 0 15 12
Eleanor_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Abigail_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Rhonda_2000000_9000_10 2 5 4 0 0 0 7 0 0 22 4
Linda_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Felix_2000000_9000_10 1 2 0 0 0 10 8 2 0 0 8
Louis_2000000_9000_10 0 4 0 0 0 0 0 7 0 0 0
Owen_2000000_9000_10 1 3 14 11 21 5 44 14 7 14 16
Nancy_2000000_9000_10 1 2 0 0 0 3 0 7 0 0 0
Aileen_2000000_9000_10 1 4 0 0 0 5 0 4 0 0 15
Rene_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Norman_2000000_9000_10 1 4 7 0 0 5 0 11 0 0 0
Joanna_2000000_9000_10 2 6 4 0 0 0 6 0 0 14 4
Cynthia_2000000_9000_10 1 4 3 4 0 5 0 4 0 0 0
Amy_2000000_9000_10 2 4 10 0 0 0 0 0 0 17 11
Marie_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Lori_2000000_9000_10 2 4 0 0 0 0 0 0 0 17 11
Ivan_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Chester_2000000_9000_10 2 5 4 0 0 0 0 0 0 17 4
Arthur_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Susan_2000000_9000_10 2 4 7 9 0 0 0 23 0 14 13
Terry_2000000_9000_10 2 5 4 0 0 0 7 0 0 17 4
Tamara_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Rose_2000000_9000_10 0 1 5 0 0 0 0 6 0 0 4
Cecil_2000000_9000_10 2 2 15 7 0 0 0 17 0 12 15
Leticia_2000000_9000_10 1 3 5 0 0 0 0 6 3 0 2
Phuong_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Sharon_2000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Rochelle_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Millard_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Michelle_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Stacey_2000000_9000_10 1 2 0 0 0 3 5 17 0 0 4
Jewell_2000000_9000_10 2 2 5 5 0 0 0 0 0 7 5
Patria_2000000_9000_10 1 4 0 0 0 16 0 4 0 2 9
Carolyn_2000000_9000_10 1 3 4 0 0 5 0 4 0 0 22
Wade_2000000_9000_10 2 2 0 0 0 0 0 0 0 0 0
Rita_2000000_9000_10 1 2 0 0 0 3 0 2 0 0 8
Frank_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Betty_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Tina_2000000_9000_10 1 4 0 0 0 5 0 4 0 0 3
Donald_2000000_9000_10 1 4 0 0 0 5 0 4 0 0 9
Melissa_2000000_9000_10 2 2 5 10 5 0 0 5 0 7 5
Christy_2000000_9000_10 1 2 0 0 0 3 0 2 0 0 5
Douglas_2000000_9000_10 1 4 7 7 7 11 11 4 0 0 10
Natasha_2000000_9000_10 1 2 0 0 0 3 0 2 0 0 0
Debby_2000000_9000_10 1 2 0 0 0 5 8 2 0 0 0
Walter_2000000_9000_10 2 3 7 14 7 0 0 7 0 12 8
Grace_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Scott_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Francine_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Camille_2000000_9000_10 0 3 5 0 0 0 0 10 0 0 2
Lauren_2000000_9000_10 2 5 11 0 0 0 7 7 0 15 6
Brett_2000000_9000_10 2 5 4 0 0 0 7 0 0 22 4
Jeffrey_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Rafael_2000000_9000_10 1 2 3 0 0 4 0 15 0 0 7
Carlos_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Edmundo_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Irmgard_2000000_9000_10 1 4 0 0 0 5 0 4 0 0 5
Sherri_2000000_9000_10 2 2 8 7 0 0 0 17 0 12 15
Jennifer_2000000_9000_10 1 3 11 7 0 15 22 45 14 7 23
Raye_2000000_9000_10 1 2 0 0 0 3 0 2 0 0 5
Darren_2000000_9000_10 2 3 0 7 7 0 0 0 0 5 0
Justin_2000000_9000_10 1 2 0 0 0 3 0 2 0 0 8
Donn_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Dale_2000000_9000_10 1 2 0 0 0 8 0 2 0 0 3
Anita_2000000_9000_10 1 2 0 0 0 8 10 2 0 0 5
Marjorie_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Myron_2000000_9000_10 2 3 0 7 0 0 0 7 0 12 8
Bonita_2000000_9000_10 2 2 0 10 5 0 0 0 0 7 5
Barb_2000000_9000_10 1 2 0 0 0 0 0 0 0 0 0
Joy_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Edgar_2000000_9000_10 1 4 19 21 7 37 53 62 26 25 23
Elaine_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Marcia_2000000_9000_10 1 2 0 0 0 10 8 2 0 0 0
Sam_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Lydia_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Bertie_2000000_9000_10 1 2 0 0 0 4 0 27 10 10 12
Steven_2000000_9000_10 1 2 0 0 3 3 5 7 0 0 0
Martha_2000000_9000_10 1 4 0 0 0 0 0 0 0 0 0
Jamie_2000000_9000_10 1 4 0 0 0 5 0 4 0 0 3
Latashia_2000000_9000_10 1 2 0 0 0 0 0 0 0 0 0
Ahmad_2000000_9000_10 1 4 7 0 0 5 0 11 0 0 0
David_2000000_9000_10 2 3 0 7 0 0 0 12 0 12 8
Brant_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Jan_2000000_9000_10 1 2 0 0 0 8 5 2 0 0 5
Kimberly_2000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Lucy_2000000_9000_10 1 4 0 0 14 5 0 4 0 0 9
Barbara_2000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Kelly_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Richard_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Kathleen_2000000_9000_10 2 5 10 0 0 0 7 0 0 19 4
Christopher_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
William_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
George_2000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Robert_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
James_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Bruce_2000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Emily_2000000_9000_10 2 5 4 0 0 0 7 0 0 17 4
Peggy_2000000_9000_10 1 2 0 0 0 3 0 17 0 0 5
Max_2000000_9000_10 1 4 0 0 0 5 0 4 0 0 0
Marion_2000000_9000_10 2 3 7 7 0 0 0 7 0 12 8
Gretta_2000000_9000_10 2 2 0 0 0 0 0 0 0 0 0
Elizabeth_2000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Cory_2000000_9000_10 2 4 0 9 0 0 0 9 0 22 11
Carmen_2000000_9000_10 2 3 2 0 0 0 3 0 0 7 2
Heather_2000000_9000_10 1 4 0 0 6 5 0 4 0 0 0
Angela_2000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Brandon_2000000_9000_10 1 2 0 0 0 3 5 7 0 0 5
Norene_2000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Willie_2000000_9000_10 2 5 4 0 0 0 7 0 0 17 4
Frances_2000000_9000_10 2 6 4 0 0 0 6 0 0 14 4
Garry_2000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Leslie_2000000_9000_10 1 2 0 0 0 8 5 12 0 0 5
Mark_2000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
