Tamara_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Rose_100000_9900_5 0 3 19 0 7 0 0 0 7 7 24 4 12 28 21 10 4 0 9 0 19
Cecil_100000_9900_5 2 3 27 4 0 10 0 0 0 0 0 0 3 21 33 0 0 7 21 21 27
Leticia_100000_9900_5 1 2 0 0 0 0 0 0 0 0 0 0 0 13 9 0 2 0 0 0 4
Phuong_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Sharon_100000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Rochelle_100000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Millard_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 12 8 0 0 0 0 0 3
Michelle_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0
Stacey_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 6 0 0 0 0 1 6
Jewell_100000_9900_5 2 3 11 3 0 7 0 0 0 0 0 0 0 0 7 0 0 5 10 13 0
Patria_100000_9900_5 1 3 0 0 0 0 0 0 0 13 0 0 0 3 0 0 0 0 2 3 6
Carolyn_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 6 0 0 0 0 1 13
Wade_100000_9900_5 2 3 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Rita_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 6 0 0 0 0 1 6
Frank_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Betty_100000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Tina_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 9 0 0 0 0 0 2
Donald_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 6 0 0 0 0 0 4
Melissa_100000_9900_5 2 4 14 4 0 20 10 0 0 0 0 0 0 0 10 0 0 5 12 16 0
Christy_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 4
Douglas_100000_9900_5 1 2 0 0 0 3 0 0 3 3 0 0 0 2 6 0 0 0 0 0 7
Natasha_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 6
Debby_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 6
Walter_100000_9900_5 2 4 14 4 0 20 10 0 0 0 0 0 0 0 10 0 0 11 14 11 0
Grace_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Scott_100000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0
Francine_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0
Camille_100000_9900_5 0 3 10 0 0 0 0 0 0 0 0 0 0 10 10 0 0 0 0 0 5
Lauren_100000_9900_5 2 4 13 0 0 0 0 0 0 0 0 0 5 20 14 0 5 5 10 8 5
Brett_100000_9900_5 2 5 4 0 0 0 0 0 0 0 0 0 7 0 0 0 6 7 14 4 0
Jeffrey_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0
Rafael_100000_9900_5 1 2 6 0 0 0 0 0 0 3 0 0 0 12 6 0 0 0 0 0 4
Carlos_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0
Edmundo_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0
Irmgard_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 7
Sherri_100000_9900_5 2 3 30 4 0 10 0 0 0 0 7 7 3 25 29 0 0 7 14 11 27
Jennifer_100000_9900_5 1 3 10 0 0 0 0 0 0 4 0 18 34 38 12 5 0 0 0 0 23
Raye_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 6 0 0 0 0 0 7
Darren_100000_9900_5 2 4 12 4 0 18 9 0 0 0 0 0 0 0 21 0 0 3 7 11 0
Justin_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 6 0 0 0 0 1 6
Donn_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Dale_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 11 0 11 0 0 2 13
Anita_100000_9900_5 1 2 0 0 0 0 0 0 0 10 0 0 0 2 6 0 0 0 0 0 7
Marjorie_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Myron_100000_9900_5 2 2 6 2 0 5 0 0 0 0 0 0 0 0 11 0 0 1 6 8 0
Bonita_100000_9900_5 2 4 14 4 0 20 10 0 0 0 0 0 0 0 10 0 0 5 12 16 0
Barb_100000_9900_5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Joy_100000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0
Edgar_100000_9900_5 1 2 20 0 0 0 0 0 0 3 0 0 17 64 8 6 0 0 5 0 20
Elaine_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Marcia_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 9 0 0 0 0 0 2
Sam_100000_9900_5 0 4 7 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 3
Lydia_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Bertie_100000_9900_5 1 3 0 0 0 0 0 0 5 6 11 0 0 42 12 0 0 0 0 5 32
Steven_100000_9900_5 1 2 0 0 0 0 3 0 0 3 0 0 0 2 6 0 0 0 0 0 4
Martha_100000_9900_5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Jamie_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 9 0 0 0 0 0 2
Latashia_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 2
Ahmad_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 9
David_100000_9900_5 2 4 21 4 0 10 0 0 0 0 0 0 0 31 27 0 0 2 12 16 3
Brant_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Jan_100000_9900_5 1 2 0 0 0 3 0 0 0 3 0 0 0 2 7 0 0 0 0 0 4
Kimberly_100000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Lucy_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 9 0 0 0 0 0 6
Barbara_100000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Kelly_100000_9900_5 0 4 7 0 0 0 0 0 0 0 0 0 3 7 18 0 0 0 0 0 0
Richard_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Kathleen_100000_9900_5 2 4 3 0 0 0 0 0 0 0 0 0 5 0 0 0 5 5 10 8 0
Christopher_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
William_100000_9900_5 0 4 7 0 0 7 0 14 7 0 0 0 0 17 18 7 7 14 0 0 10
George_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0
Robert_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
James_100000_9900_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0
Bruce_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Emily_100000_9900_5 2 5 4 0 0 0 0 0 0 0 0 0 7 0 12 0 7 8 14 11 0
Peggy_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 6 0 0 0 0 0 9
Max_100000_9900_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 8 0 0 0 0 0 4
Marion_100000_9900_5 2 4 14 4 0 10 0 0 0 0 0 0 0 0 22 0 0 4 12 16 0
Gretta_100000_9900_5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0
Elizabeth_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0
Carmen_100000_9900_5 2 3 2 0 0 0 0 0 0 0 0 0 3 0 6 0 3 2 6 5 0
Heather_100000_9900_5 1 2 0 0 0 0 0 3 0 3 0 0 0 2 6 0 0 0 0 0 1
Angela_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Brandon_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 9 3 9 0 0 0 0 0 6
Norene_100000_9900_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Willie_100000_9900_5 2 5 4 0 0 0 0 0 0 0 0 0 7 0 12 0 0 8 14 4 0
Frances_100000_9900_5 2 4 3 0 0 0 0 0 0 0 0 0 5 0 9 0 5 5 10 8 0
Garry_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0
Leslie_100000_9900_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 9 0 0 0 0 0 6
Mark_100000_9900_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Margaret_100000_9900_5 2 4 3 0 0 0 0 0 0 0 0 0 5 10 9 0 5 5 10 8 5
Thomas_200000_9000_5 0 4 7 0 0 0 0 0 0 0 0 0 3 0 18 0 0 0 0 0 10
Jessica_200000_9000_5 2 6 4 0 0 0 0 0 0 0 0 0 7 6 0 0 0 5 15 10 0
Laverne_200000_9000_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Irene_200000_9000_5 1 3 0 0 0 0 0 0 0 29 0 0 0 3 0 0 0 0 0 0 2
Annette_200000_9000_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 9
Dorothy_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Raymond_200000_9000_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 6
Anthony_200000_9000_5 1 2 0 0 0 0 0 0 0 8 17 3 12 0 0 0 0 0 0 1 3
Nelson_200000_9000_5 2 3 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 6 5 0
Eric_200000_9000_5 1 2 0 0 0 0 0 0 0 0 5 8 7 0 0 0 0 0 0 0 0
Erika_200000_9000_5 2 3 9 0 0 7 0 0 0 0 0 0 0 0 7 0 0 5 10 8 0
Patricia_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Judith_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Sandra_200000_9000_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0
Napoleon_200000_9000_5 1 3 5 0 0 0 0 0 0 0 0 0 0 13 11 0 3 0 0 0 2
Dolores_200000_9000_5 2 4 14 4 0 10 0 0 0 0 0 0 0 0 10 0 0 7 14 11 0
Eloisa_200000_9000_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 6
Gerald_200000_9000_5 0 3 0 2 3 0 0 0 0 4 0 0 7 3 10 0 0 0 0 0 0
Patrick_200000_9000_5 1 2 0 0 0 0 0 6 0 3 0 0 0 2 0 6 0 0 0 0 1
Nicole_200000_9000_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 6
Alvin_200000_9000_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0
Travis_200000_9000_5 2 2 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Tommy_200000_9000_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Timothy_200000_9000_5 1 3 0 0 0 0 0 0 0 4 0 14 4 3 0 0 0 0 0 2 9
Paul_200000_9000_5 2 3 10 0 0 14 7 0 0 0 0 0 0 0 7 0 0 2 10 8 0
Tonya_200000_9000_5 1 2 0 0 0 0 0 0 0 5 0 5 0 0 0 0 0 0 0 0 0
Della_200000_9000_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 2
Bobby_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 4
Kevin_200000_9000_5 2 2 5 0 0 10 5 0 0 0 0 0 0 0 0 0 0 4 2 0 0
Sara_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Brenda_200000_9000_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Edith_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0
Jonathan_200000_9000_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Cole_200000_9000_5 1 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 1 6
Howard_200000_9000_5 2 5 10 0 0 0 0 0 0 0 0 0 6 0 0 0 0 5 12 10 0
Rudolf_200000_9000_5 2 3 0 0 0 7 7 0 0 0 0 0 0 10 8 0 0 0 0 0 0
Vincent_200000_9000_5 1 2 0 0 0 0 0 6 0 3 0 0 0 2 0 6 0 0 0 0 0
Elda_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 1
Shawn_200000_9000_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0
Jeff_200000_9000_5 2 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 10 3 0
Katie_200000_9000_5 2 3 11 3 0 8 0 0 0 0 0 0 0 0 8 0 0 2 10 8 0
Janice_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 1
Joseph_200000_9000_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0
Debra_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 4
Rachel_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0
Lorraine_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Janet_200000_9000_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Charles_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Michael_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 0
Constance_200000_9000_5 2 6 4 0 0 0 0 0 0 0 0 0 7 0 0 0 0 7 14 4 0
Selma_200000_9000_5 1 2 0 0 0 0 0 0 0 14 10 0 0 2 0 0 0 0 0 0 6
Genevieve_200000_9000_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0
Helen_200000_9000_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Brian_200000_9000_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 6
Gloria_200000_9000_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0
John_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Keith_200000_9000_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Gustavo_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0
Joshua_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 4
Lynnette_200000_9000_5 1 2 0 0 0 0 0 0 0 3 5 0 0 2 0 0 0 0 0 0 6
Agnes_200000_9000_5 2 3 11 3 0 14 7 0 0 0 0 0 0 7 7 0 0 5 10 8 4
Eleanor_200000_9000_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0
Rhonda_200000_9000_5 2 5 4 0 0 0 0 0 0 0 0 0 7 0 0 0 0 7 14 4 0
Linda_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0
Felix_200000_9000_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 2 12
Louis_200000_9000_5 0 3 5 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0
Owen_200000_9000_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 6
Nancy_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 3 0 0 1
Aileen_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 1 6
Rene_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0
Norman_200000_9000_5 1 4 7 0 0 0 0 0 0 5 0 0 0 7 4 0 0 0 0 0 3
Joanna_200000_9000_5 2 3 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 2 6 5 0
Cynthia_200000_9000_5 1 4 0 0 7 0 0 0 0 5 0 0 0 4 0 0 0 0 0 0 2
Amy_200000_9000_5 2 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0
Marie_200000_9000_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0
Lori_200000_9000_5 2 4 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 14 11 0
Ivan_200000_9000_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0
Chester_200000_9000_5 2 5 4 0 0 0 0 0 0 0 0 0 7 0 0 0 0 3 14 4 0
Susan_200000_9000_5 2 4 20 4 0 10 0 0 0 0 0 0 0 10 14 0 0 2 12 10 3
Terry_200000_9000_5 2 5 4 0 0 0 0 0 0 0 0 0 7 0 0 0 0 3 14 4 0
Tamara_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Rose_200000_9000_5 0 1 5 0 0 0 0 0 0 0 0 0 1 3 2 0 0 0 0 0 4
Cecil_200000_9000_5 2 2 25 3 0 8 0 0 0 0 0 0 0 17 10 0 0 5 10 8 12
Leticia_200000_9000_5 1 3 5 0 0 0 0 0 0 0 0 0 0 6 11 0 3 0 0 0 2
Phuong_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Sharon_200000_9000_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Rochelle_200000_9000_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Millard_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0
Michelle_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0
Stacey_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 5 0 0 0 0 1 6
Jewell_200000_9000_5 2 2 7 2 0 5 0 0 0 0 0 0 0 0 5 0 0 1 6 5 0
Patria_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 1 2 5
Carolyn_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 1 8
Wade_200000_9000_5 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Rita_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 1 6
Frank_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Betty_200000_9000_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0
Tina_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 1
Donald_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 4
Melissa_200000_9000_5 2 2 7 2 0 10 5 0 0 0 0 0 0 0 5 0 0 1 6 5 0
Christy_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 6 0 0 0 0 0 4
Douglas_200000_9000_5 1 2 0 0 0 3 0 0 3 3 0 0 0 2 0 0 0 0 0 0 4
Natasha_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 1
Debby_200000_9000_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 6
Walter_200000_9000_5 2 4 14 4 0 20 9 0 0 0 0 0 0 0 10 0 0 8 14 11 0
Grace_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Scott_200000_9000_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0
Francine_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0
Camille_200000_9000_5 0 3 5 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 2
Lauren_200000_9000_5 2 5 11 0 0 0 0 0 0 0 0 0 6 17 4 0 0 8 12 10 0
Brett_200000_9000_5 2 3 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 6 5 0
Jeffrey_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Rafael_200000_9000_5 1 2 3 0 0 0 0 0 0 3 0 0 0 7 0 0 0 0 0 0 1
Carlos_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Edmundo_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Irmgard_200000_9000_5 1 4 0 0 0 0 0 0 0 5 0 0 0 4 0 0 0 0 0 0 9
Sherri_200000_9000_5 2 2 15 0 0 7 0 0 0 0 0 0 0 17 10 0 0 2 10 8 7
Jennifer_200000_9000_5 1 3 5 0 0 0 0 0 0 4 0 9 16 31 11 5 0 0 0 0 14
Raye_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 4
Darren_200000_9000_5 2 4 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 3 7 4 0
Justin_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 1 6
Donn_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Dale_200000_9000_5 1 2 0 0 0 0 0 0 0 5 3 0 2 0 0 0 0 0 0 1 2
Anita_200000_9000_5 1 2 0 0 0 0 0 0 0 10 0 0 0 2 0 0 0 0 0 0 4
Marjorie_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Myron_200000_9000_5 2 3 10 3 0 8 0 0 0 0 0 0 0 0 7 0 0 5 10 8 0
Bonita_200000_9000_5 2 2 7 2 0 10 5 0 0 0 0 0 0 0 5 0 0 1 6 5 0
Barb_200000_9000_5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Joy_200000_9000_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0
Edgar_200000_9000_5 1 3 7 0 0 0 0 0 0 3 0 0 5 33 2 6 0 0 0 0 15
Elaine_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Marcia_200000_9000_5 1 2 0 0 0 0 0 0 0 5 8 0 5 2 0 0 0 0 0 0 0
Sam_200000_9000_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Lydia_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Bertie_200000_9000_5 1 2 0 0 0 0 0 0 0 4 0 0 0 12 3 0 0 0 0 0 15
Steven_200000_9000_5 1 2 0 0 0 0 3 0 0 3 0 0 0 2 0 0 0 0 0 0 1
Martha_200000_9000_5 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Jamie_200000_9000_5 1 3 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 2
Latashia_200000_9000_5 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Ahmad_200000_9000_5 1 4 7 0 0 0 0 0 0 5 0 0 0 7 4 0 0 0 0 0 11
David_200000_9000_5 2 3 11 3 0 8 0 0 0 0 0 0 0 5 7 0 0 2 10 8 0
Brant_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Jan_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 4
Kimberly_200000_9000_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Lucy_200000_9000_5 1 4 0 0 0 7 0 7 7 5 0 0 0 4 0 0 7 0 0 0 8
Barbara_200000_9000_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Kelly_200000_9000_5 0 4 0 0 0 0 0 0 0 0 0 0 3 0 18 0 0 0 0 0 0
Richard_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0
Kathleen_200000_9000_5 2 5 10 0 0 0 0 0 0 0 0 0 7 0 0 0 0 7 14 4 0
Christopher_200000_9000_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0
William_200000_9000_5 0 4 7 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 3
George_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0
Robert_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
James_200000_9000_5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0
Bruce_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
Emily_200000_9000_5 2 5 4 0 0 0 0 0 0 0 0 0 7 0 0 0 0 8 14 4 0
Peggy_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 5 0 0 0 0 0 9
Max_200000_9000_5 1 2 0 0 0 0 0 0 0 3 0 0 0 2 7 0 0 0 0 0 4
Marion_200000_9000_5 2 3 11 3 0 8 0 0 0 0 0 0 0 0 8 0 0 4 10 8 0
Gretta_200000_9000_5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Elizabeth_200000_9000_5 0 4 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0
Carmen_200000_9000_5 2 4 3 0 0 0 0 0 0 0 0 0 5 0 0 0 5 4 10 3 0
Heather_200000_9000_5 1 2 0 0 0 0 0 3 0 3 0 0 0 2 0 0 0 0 0 0 1
Angela_200000_9000_5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0
